id,start(ms),duration(ms),warps,t-occupancy,sms,size,pinned,cudaMalloc,cudaFree,direction
0,0,0.00144,0,1.0,0,0,0,0,0,0
1,0.3,0.001376,0,1.0,0,0,0,0,0,0
2,0.937,13.521561,0,0,0,42400000,0,0,0,1
3,14.493,0.001536,0,1.0,0,0,0,0,0,0
4,14.895,0.001376,0,1.0,0,0,0,0,0,0
5,15.154,0.001344,0,1.0,0,0,0,0,0,0
6,15.177,0.00128,0,1.0,0,0,0,0,0,0
7,15.199,0.001312,0,1.0,0,0,0,0,0,0
8,15.441,0.001376,0,1.0,0,0,0,0,0,0
9,15.481,0.005344,0,0,0,4096,0,0,0,0
10,15.494,0.003936,0,0,0,4096,0,0,0,0
11,15.516,4.322505,192,0.188,3,0,0,0,0,0
12,19.843,0.003968,0,0,0,4096,0,0,0,2
13,19.896,0.001888,0,0,0,4096,0,0,0,1
14,19.909,0.004544,0,0,0,4096,0,0,0,0
15,19.948,5.640963,2588,0.188,11,0,0,0,0,0
16,25.592,0.74022,32,1.0,1,0,0,0,0,0
17,26.337,0.003392,0,0,0,4096,0,0,0,2
18,26.393,0.001856,0,0,0,4096,0,0,0,1
19,26.407,0.189311,0,0,0,42416384,1,0,0,0
20,26.599,7.088571,2588,0.188,11,0,0,0,0,0
21,33.693,0.393886,82832,1.0,15,0,0,0,0,0
22,34.1,0.001952,0,0,0,4100,0,0,0,1
23,34.112,0.001888,0,0,0,4100,0,0,0,1
24,34.123,0.001856,0,0,0,4096,0,0,0,1
25,34.17,0.393374,45376,0.656,15,0,0,0,0,0
26,34.581,0.71286,22691,0.656,15,0,0,0,0,0
27,35.297,1.585208,11362,0.656,15,0,0,0,0,0
28,36.888,3.255535,5700,0.656,15,0,0,0,0,0
29,40.149,4.247722,2853,0.656,15,0,0,0,0,0
30,44.399,4.317897,1443,0.656,11,0,0,0,0,0
31,48.72,4.240138,741,0.656,8,0,0,0,0,0
32,52.964,4.611847,390,0.656,9,0,0,0,0,0
33,57.58,2.945457,195,0.656,5,0,0,0,0,0
34,60.531,1.90831,97,0.656,3,0,0,0,0,0
35,62.444,2.245364,65,0.656,2,0,0,0,0,0
36,64.692,2.673618,32,0.75,1,0,0,0,0,0
37,67.372,0.563197,368640,1.0,15,0,0,0,0,0
38,67.963,13.920022,0,0,0,42400000,0,0,0,2
39,82.367,0.001792,0,1.0,0,0,0,0,0,0
40,82.771,0.001376,0,1.0,0,0,0,0,0,0
41,82.8,0.00128,0,1.0,0,0,0,0,0,0
42,82.826,0.001312,0,1.0,0,0,0,0,0,0
43,82.853,0.00128,0,1.0,0,0,0,0,0,0
44,83.198,0.001376,0,1.0,0,0,0,0,0,0
45,83.537,0.001344,0,1.0,0,0,0,0,0,0
46,83.899,0.001376,0,1.0,0,0,0,0,0,0
