id,start(ms),duration(ms),warps,t-occupancy,sms,size,pinned,cudaMalloc,cudaFree,direction
0,0,26.875613,0,0,0,268500996,1,0,0,1
1,26.894,26.263936,0,0,0,268500996,1,0,0,1
2,53.201,0.01872,0,1.0,0,0,0,0,0,0
3,53.223,0.019008,1,1.0,1,0,0,0,0,0
4,53.245,0.018208,1,1.0,1,0,0,0,0,0
5,53.266,0.018591,2,1.0,1,0,0,0,0,0
6,53.288,0.018144,2,1.0,1,0,0,0,0,0
7,53.309,0.018592,3,1.0,1,0,0,0,0,0
8,53.33,0.017504,3,1.0,1,0,0,0,0,0
9,53.351,0.01856,4,1.0,1,0,0,0,0,0
10,53.372,0.017504,4,1.0,1,0,0,0,0,0
11,53.393,0.018752,5,1.0,1,0,0,0,0,0
12,53.414,0.017536,5,1.0,1,0,0,0,0,0
13,53.435,0.018559,6,1.0,1,0,0,0,0,0
14,53.456,0.017792,6,1.0,1,0,0,0,0,0
15,53.477,0.018368,7,1.0,1,0,0,0,0,0
16,53.498,0.018016,7,1.0,1,0,0,0,0,0
17,53.519,0.018368,8,1.0,1,0,0,0,0,0
18,53.54,0.017504,8,1.0,1,0,0,0,0,0
19,53.561,0.018496,9,1.0,1,0,0,0,0,0
20,53.582,0.017504,9,1.0,1,0,0,0,0,0
21,53.603,0.018367,10,1.0,1,0,0,0,0,0
22,53.624,0.017472,10,1.0,1,0,0,0,0,0
23,53.645,0.018304,11,1.0,1,0,0,0,0,0
24,53.666,0.017568,11,1.0,1,0,0,0,0,0
25,53.686,0.018272,12,1.0,1,0,0,0,0,0
26,53.707,0.017536,12,1.0,1,0,0,0,0,0
27,53.728,0.018304,13,1.0,1,0,0,0,0,0
28,53.749,0.017408,13,1.0,1,0,0,0,0,0
29,53.769,0.018303,14,1.0,1,0,0,0,0,0
30,53.79,0.017504,14,1.0,1,0,0,0,0,0
31,53.811,0.018432,15,1.0,1,0,0,0,0,0
32,53.832,0.017472,15,1.0,1,0,0,0,0,0
33,53.852,0.018368,16,1.0,1,0,0,0,0,0
34,53.873,0.01776,16,1.0,1,0,0,0,0,0
35,53.894,0.018368,17,1.0,1,0,0,0,0,0
36,53.915,0.0176,17,1.0,1,0,0,0,0,0
37,53.936,0.018303,18,1.0,1,0,0,0,0,0
38,53.957,0.0176,18,1.0,1,0,0,0,0,0
39,53.978,0.018528,19,1.0,1,0,0,0,0,0
40,53.999,0.017504,19,1.0,1,0,0,0,0,0
