id,start(ms),duration(ms),warps,t-occupancy,sms,size,pinned,cudaMalloc,cudaFree,direction
0,0,26.950032,0,0,0,268500996,1,0,0,1
1,26.971,26.476211,0,0,0,268500996,1,0,0,1
2,53.482,0.018688,0,1.0,0,0,0,0,0,0
3,53.504,0.018688,1,1.0,1,0,0,0,0,0
4,53.525,0.018048,1,1.0,1,0,0,0,0,0
5,53.546,0.018432,2,1.0,1,0,0,0,0,0
6,53.568,0.018176,2,1.0,1,0,0,0,0,0
7,53.589,0.01856,3,1.0,1,0,0,0,0,0
8,53.611,0.017472,3,1.0,1,0,0,0,0,0
9,53.631,0.018336,4,1.0,1,0,0,0,0,0
10,53.653,0.017631,4,1.0,1,0,0,0,0,0
11,53.673,0.018784,5,1.0,1,0,0,0,0,0
12,53.695,0.017728,5,1.0,1,0,0,0,0,0
13,53.716,0.018304,6,1.0,1,0,0,0,0,0
14,53.737,0.017696,6,1.0,1,0,0,0,0,0
15,53.758,0.018368,7,1.0,1,0,0,0,0,0
16,53.779,0.017824,7,1.0,1,0,0,0,0,0
17,53.8,0.018368,8,1.0,1,0,0,0,0,0
18,53.822,0.017504,8,1.0,1,0,0,0,0,0
19,53.842,0.018335,9,1.0,1,0,0,0,0,0
20,53.863,0.017568,9,1.0,1,0,0,0,0,0
21,53.884,0.018496,10,1.0,1,0,0,0,0,0
22,53.905,0.017504,10,1.0,1,0,0,0,0,0
23,53.926,0.018368,11,1.0,1,0,0,0,0,0
24,53.947,0.017472,11,1.0,1,0,0,0,0,0
25,53.968,0.018304,12,1.0,1,0,0,0,0,0
26,53.989,0.017568,12,1.0,1,0,0,0,0,0
27,54.009,0.018304,13,1.0,1,0,0,0,0,0
28,54.03,0.017567,13,1.0,1,0,0,0,0,0
29,54.051,0.0184,14,1.0,1,0,0,0,0,0
30,54.072,0.0176,14,1.0,1,0,0,0,0,0
31,54.093,0.018592,15,1.0,1,0,0,0,0,0
32,54.114,0.017664,15,1.0,1,0,0,0,0,0
33,54.135,0.018272,16,1.0,1,0,0,0,0,0
34,54.157,0.017504,16,1.0,1,0,0,0,0,0
35,54.177,0.018528,17,1.0,1,0,0,0,0,0
36,54.198,0.0176,17,1.0,1,0,0,0,0,0
37,54.219,0.018527,18,1.0,1,0,0,0,0,0
38,54.24,0.017632,18,1.0,1,0,0,0,0,0
39,54.261,0.018496,19,1.0,1,0,0,0,0,0
40,54.282,0.017696,19,1.0,1,0,0,0,0,0
41,54.303,0.018656,20,1.0,1,0,0,0,0,0
42,54.325,0.017664,20,1.0,1,0,0,0,0,0
43,54.345,0.018592,21,1.0,1,0,0,0,0,0
44,54.367,0.017728,21,1.0,1,0,0,0,0,0
45,54.388,0.018528,22,1.0,1,0,0,0,0,0
46,54.409,0.017727,22,1.0,1,0,0,0,0,0
47,54.43,0.018496,23,1.0,1,0,0,0,0,0
48,54.451,0.01776,23,1.0,1,0,0,0,0,0
49,54.472,0.018464,24,1.0,1,0,0,0,0,0
50,54.493,0.017792,24,1.0,1,0,0,0,0,0
51,54.514,0.018624,25,1.0,1,0,0,0,0,0
52,54.536,0.017856,25,1.0,1,0,0,0,0,0
53,54.557,0.018528,26,1.0,1,0,0,0,0,0
54,54.578,0.017888,26,1.0,1,0,0,0,0,0
55,54.599,0.018687,27,1.0,1,0,0,0,0,0
56,54.621,0.017888,27,1.0,1,0,0,0,0,0
57,54.642,0.018688,28,1.0,1,0,0,0,0,0
58,54.664,0.01776,28,1.0,1,0,0,0,0,0
59,54.685,0.018816,29,1.0,1,0,0,0,0,0
60,54.707,0.017824,29,1.0,1,0,0,0,0,0
61,54.727,0.018624,30,1.0,1,0,0,0,0,0
62,54.749,0.018144,30,1.0,1,0,0,0,0,0
63,54.77,0.018752,31,1.0,1,0,0,0,0,0
64,54.792,0.018176,31,1.0,1,0,0,0,0,0
65,54.813,0.018912,32,1.0,1,0,0,0,0,0
66,54.835,0.018272,32,1.0,1,0,0,0,0,0
67,54.857,0.018976,33,1.0,1,0,0,0,0,0
68,54.879,0.018368,33,1.0,1,0,0,0,0,0
69,54.9,0.0192,34,1.0,1,0,0,0,0,0
70,54.922,0.018176,34,1.0,1,0,0,0,0,0
71,54.944,0.019488,35,1.0,1,0,0,0,0,0
72,54.966,0.018079,35,1.0,1,0,0,0,0,0
73,54.987,0.019168,36,1.0,1,0,0,0,0,0
74,55.009,0.0184,36,1.0,1,0,0,0,0,0
75,55.031,0.019264,37,1.0,1,0,0,0,0,0
76,55.053,0.018368,37,1.0,1,0,0,0,0,0
77,55.075,0.01936,38,1.0,1,0,0,0,0,0
78,55.097,0.018304,38,1.0,1,0,0,0,0,0
79,55.118,0.019264,39,1.0,1,0,0,0,0,0
80,55.141,0.018464,39,1.0,1,0,0,0,0,0
81,55.162,0.019615,40,1.0,1,0,0,0,0,0
82,55.185,0.01856,40,1.0,1,0,0,0,0,0
83,55.207,0.019392,41,1.0,1,0,0,0,0,0
84,55.229,0.018464,41,1.0,1,0,0,0,0,0
85,55.251,0.01936,42,1.0,1,0,0,0,0,0
86,55.273,0.01856,42,1.0,1,0,0,0,0,0
87,55.295,0.019552,43,1.0,1,0,0,0,0,0
88,55.317,0.018432,43,1.0,1,0,0,0,0,0
89,55.339,0.019583,44,1.0,1,0,0,0,0,0
90,55.361,0.018464,44,1.0,1,0,0,0,0,0
91,55.383,0.019808,45,1.0,1,0,0,0,0,0
92,55.405,0.018368,45,1.0,1,0,0,0,0,0
93,55.427,0.019456,46,1.0,1,0,0,0,0,0
94,55.449,0.01856,46,1.0,1,0,0,0,0,0
95,55.471,0.019424,47,1.0,1,0,0,0,0,0
96,55.493,0.01872,47,1.0,1,0,0,0,0,0
97,55.515,0.019616,48,1.0,1,0,0,0,0,0
98,55.538,0.018687,48,1.0,1,0,0,0,0,0
99,55.559,0.019552,49,1.0,1,0,0,0,0,0
100,55.582,0.018688,49,1.0,1,0,0,0,0,0
101,55.604,0.01968,50,1.0,1,0,0,0,0,0
102,55.626,0.018688,50,1.0,1,0,0,0,0,0
103,55.648,0.019616,51,1.0,1,0,0,0,0,0
104,55.671,0.018624,51,1.0,1,0,0,0,0,0
105,55.692,0.019776,52,1.0,1,0,0,0,0,0
106,55.715,0.018751,52,1.0,1,0,0,0,0,0
107,55.737,0.019968,53,1.0,1,0,0,0,0,0
108,55.76,0.018528,53,1.0,1,0,0,0,0,0
109,55.782,0.01984,54,1.0,1,0,0,0,0,0
110,55.805,0.018752,54,1.0,1,0,0,0,0,0
111,55.826,0.019968,55,1.0,1,0,0,0,0,0
112,55.849,0.018944,55,1.0,1,0,0,0,0,0
113,55.871,0.019808,56,1.0,1,0,0,0,0,0
114,55.894,0.01872,56,1.0,1,0,0,0,0,0
115,55.916,0.02,57,1.0,1,0,0,0,0,0
116,55.939,0.018752,57,1.0,1,0,0,0,0,0
117,55.961,0.019936,58,1.0,1,0,0,0,0,0
118,55.984,0.01888,58,1.0,1,0,0,0,0,0
119,56.006,0.02,59,1.0,1,0,0,0,0,0
120,56.029,0.019136,59,1.0,1,0,0,0,0,0
121,56.051,0.020224,60,1.0,1,0,0,0,0,0
122,56.074,0.019424,60,1.0,1,0,0,0,0,0
123,56.097,0.020735,61,1.0,1,0,0,0,0,0
124,56.12,0.019424,61,1.0,1,0,0,0,0,0
125,56.143,0.020544,62,1.0,1,0,0,0,0,0
126,56.166,0.019584,62,1.0,1,0,0,0,0,0
