id,start(ms),duration(ms),warps,t-occupancy,sms,size,pinned,cudaMalloc,cudaFree,direction
0,0,3.650347,0,0,0,8000000,0,0,0,1
1,4.198,11.965595,0,0,0,23999880,0,0,0,1
2,16.696,0.100735,0,0,0,1000000,0,0,0,1
3,17.316,0.10032,0,0,0,1000000,0,0,0,1
4,17.937,0.100639,0,0,0,1000000,0,0,0,1
5,23.502,1.552183,0,0,0,4000000,0,0,0,1
6,25.067,0.001152,0,0,0,1,0,0,0,1
7,25.134,0.036895,31264,1.0,15,0,0,0,0,0
8,25.174,0.038016,31264,1.0,15,0,0,0,0,0
9,25.217,0.003072,0,0,0,1,0,0,0,2
10,25.243,0.001152,0,0,0,1,0,0,0,1
11,25.269,0.047232,31264,1.0,15,0,0,0,0,0
12,25.319,0.038175,31264,1.0,15,0,0,0,0,0
13,25.361,0.002944,0,0,0,1,0,0,0,2
14,25.385,0.00112,0,0,0,1,0,0,0,1
15,25.411,0.0456,31264,1.0,15,0,0,0,0,0
16,25.46,0.038143,31264,1.0,15,0,0,0,0,0
17,25.502,0.00256,0,0,0,1,0,0,0,2
18,25.525,0.001152,0,0,0,1,0,0,0,1
19,25.55,0.057376,31264,1.0,15,0,0,0,0,0
20,25.611,0.0384,31264,1.0,15,0,0,0,0,0
21,25.653,0.002592,0,0,0,1,0,0,0,2
22,25.675,0.001152,0,0,0,1,0,0,0,1
23,25.701,0.074432,31264,1.0,15,0,0,0,0,0
24,25.779,0.0408,31264,1.0,15,0,0,0,0,0
25,25.825,0.002688,0,0,0,1,0,0,0,2
26,25.848,0.001184,0,0,0,1,0,0,0,1
27,25.874,0.157887,31264,1.0,15,0,0,0,0,0
28,26.036,0.04336,31264,1.0,15,0,0,0,0,0
29,26.082,0.002688,0,0,0,1,0,0,0,2
30,26.106,0.001152,0,0,0,1,0,0,0,1
31,26.132,0.407742,31264,1.0,15,0,0,0,0,0
32,26.543,0.061472,31264,1.0,15,0,0,0,0,0
33,26.608,0.002752,0,0,0,1,0,0,0,2
34,26.636,0.001152,0,0,0,1,0,0,0,1
35,26.662,0.900859,31264,1.0,15,0,0,0,0,0
36,27.566,0.062495,31264,1.0,15,0,0,0,0,0
37,27.634,0.00272,0,0,0,1,0,0,0,2
38,27.657,0.001152,0,0,0,1,0,0,0,1
39,27.682,1.792406,31264,1.0,15,0,0,0,0,0
40,29.478,0.062463,31264,1.0,15,0,0,0,0,0
41,29.545,0.00272,0,0,0,1,0,0,0,2
42,29.571,0.001152,0,0,0,1,0,0,0,1
43,29.598,0.6903,31264,1.0,15,0,0,0,0,0
44,30.292,0.042976,31264,1.0,15,0,0,0,0,0
45,30.34,0.00272,0,0,0,1,0,0,0,2
46,30.363,0.001152,0,0,0,1,0,0,0,1
47,30.389,0.149408,31264,1.0,15,0,0,0,0,0
48,30.542,0.038367,31264,1.0,15,0,0,0,0,0
49,30.585,0.002816,0,0,0,1,0,0,0,2
50,30.609,0.001152,0,0,0,1,0,0,0,1
51,30.634,0.038752,31264,1.0,15,0,0,0,0,0
52,30.676,0.038144,31264,1.0,15,0,0,0,0,0
53,30.719,0.00272,0,0,0,1,0,0,0,2
54,30.743,0.85334,0,0,0,4000000,0,0,0,2
