id,start(ms),duration(ms),warps,t-occupancy,sms,size,pinned,cudaMalloc,cudaFree,direction
0,0,0.001408,0,1,0,0,0,0,0,0
1,966.235,4.601004,0,0,0,8000000,0,0,0,1
2,5574.151,0.001536,0,1,0,0,0,0,0,0
3,6554.083,13.496966,0,0,0,23999880,0,0,0,1
4,20058.089,0.001568,0,1,0,0,0,0,0,0
5,21238.724,0.098751,0,0,0,1000000,1,0,0,1
6,21343.907,0.001376,0,1,0,0,0,0,0,0
7,22774.877,0.098528,0,0,0,1000000,1,0,0,1
8,22888.605,0.001408,0,1,0,0,0,0,0,0
9,24098.391,0.098816,0,0,0,1000000,1,0,0,1
10,29824.831,0.001408,0,1,0,0,0,0,0,0
11,30799.579,2.135126,0,0,0,4000000,0,0,0,1
12,32941.681,0.001568,0,1,0,0,0,0,0,0
13,32958.321,0.00112,0,0,0,1,0,0,0,1
14,33012.657,0.037472,31264,1,15,0,0,0,0,0
15,33053.489,0.038176,31264,1,15,0,0,0,0,0
16,33096.177,0.003008,0,0,0,1,0,0,0,2
17,33132.208,0.001248,0,0,0,1,0,0,0,1
18,33165.744,0.048608,31264,1,15,0,0,0,0,0
19,33217.648,0.038144,31264,1,15,0,0,0,0,0
20,33260.336,0.00288,0,0,0,1,0,0,0,2
21,33291.696,0.00112,0,0,0,1,0,0,0,1
22,33320.272,0.045535,31264,1,15,0,0,0,0,0
23,33369.295,0.038304,31264,1,15,0,0,0,0,0
24,33412.111,0.002496,0,0,0,1,0,0,0,2
25,33436.271,0.001376,0,0,0,1,0,0,0,1
26,33461.551,0.056992,31264,1,15,0,0,0,0,0
27,33521.839,0.038432,31264,1,15,0,0,0,0,0
28,33564.751,0.002432,0,0,0,1,0,0,0,2
29,33587.566,0.001088,0,0,0,1,0,0,0,1
30,33612.91,0.073984,31264,1,15,0,0,0,0,0
31,33690.222,0.040736,31264,1,15,0,0,0,0,0
32,33735.47,0.00256,0,0,0,1,0,0,0,2
33,33758.254,0.001088,0,0,0,1,0,0,0,1
34,33781.294,0.154079,31264,1,15,0,0,0,0,0
35,33938.637,0.043456,31264,1,15,0,0,0,0,0
36,33986.573,0.002592,0,0,0,1,0,0,0,2
37,34014.157,0.001088,0,0,0,1,0,0,0,1
38,34042.701,0.40707,31264,1,15,0,0,0,0,0
39,34453.067,0.061695,31264,1,15,0,0,0,0,0
40,34518.026,0.00256,0,0,0,1,0,0,0,2
41,34548.554,0.001088,0,0,0,1,0,0,0,1
42,34589.354,0.899964,31264,1,15,0,0,0,0,0
43,35492.678,0.062592,31264,1,15,0,0,0,0,0
44,35558.566,0.002656,0,0,0,1,0,0,0,2
45,35586.054,0.00112,0,0,0,1,0,0,0,1
46,35611.75,1.784952,31264,1,15,0,0,0,0,0
47,37400.062,0.062784,31264,1,15,0,0,0,0,0
48,37466.174,0.002624,0,0,0,1,0,0,0,2
49,37490.974,0.001152,0,0,0,1,0,0,0,1
50,37514.59,0.691165,31264,1,15,0,0,0,0,0
51,38209.115,0.043007,31264,1,15,0,0,0,0,0
52,38255.418,0.002688,0,0,0,1,0,0,0,2
53,38282.746,0.00112,0,0,0,1,0,0,0,1
54,38308.09,0.148287,31264,1,15,0,0,0,0,0
55,38459.705,0.038304,31264,1,15,0,0,0,0,0
56,38502.521,0.002656,0,0,0,1,0,0,0,2
57,38545.497,0.001152,0,0,0,1,0,0,0,1
58,38571.321,0.038784,31264,1,15,0,0,0,0,0
59,38613.433,0.03808,31264,1,15,0,0,0,0,0
60,38656.025,0.002656,0,0,0,1,0,0,0,2
61,38679.513,0.869212,0,0,0,4000000,0,0,0,2
62,40005.619,0.001472,0,1,0,0,0,0,0,0
63,40444.753,0.001376,0,1,0,0,0,0,0,0
64,40857.775,0.001408,0,1,0,0,0,0,0,0
65,41250.509,0.001376,0,1,0,0,0,0,0,0
66,41641.132,0.001376,0,1,0,0,0,0,0,0
67,42032.042,0.001376,0,1,0,0,0,0,0,0
