id,start(ms),duration(ms),warps,t-occupancy,sms,size,pinned,cudaMalloc,cudaFree,direction
0,0,0.028,0,0,0,262144000,1,0,0,1
1,33.6,0.04016,0,1.0,0,0,0,0,0,0
2,77.152,0.058591,15,1.0,1,0,0,0,0,0
3,138.975,0.010016,1800,1,11,0,0,0,0,0
4,152.287,0.039872,0,1.0,0,0,0,0,0,0
5,195.167,0.057664,14,1.0,1,0,0,0,0,0
6,256.063,0.009024,1568,1,10,0,0,0,0,0
7,268.159,0.039775,0,1.0,0,0,0,0,0,0
8,311.006,0.057472,13,1.0,1,0,0,0,0,0
9,371.742,0.008064,1352,1,9,0,0,0,0,0
10,383.07,0.039808,0,1.0,0,0,0,0,0,0
11,425.918,0.057503,12,1.0,1,0,0,0,0,0
12,486.685,0.007008,1152,1,14,0,0,0,0,0
13,496.925,0.03968,0,1.0,0,0,0,0,0,0
14,539.613,0.057631,11,1.0,1,0,0,0,0,0
15,600.508,0.00624,968,1,12,0,0,0,0,0
16,609.98,0.039904,0,1.0,0,0,0,0,0,0
17,652.892,0.057728,10,1.0,1,0,0,0,0,0
18,713.852,0.005472,800,1,10,0,0,0,0,0
19,722.332,0.039807,0,1.0,0,0,0,0,0,0
20,765.179,0.05776,9,1.0,1,0,0,0,0,0
21,826.171,0.004928,648,1,8,0,0,0,0,0
22,834.331,0.040128,0,1.0,0,0,0,0,0,0
23,877.531,0.057823,8,1.0,1,0,0,0,0,0
24,938.778,0.004416,512,1,7,0,0,0,0,0
25,946.586,0.03984,0,1.0,0,0,0,0,0,0
26,989.498,0.05776,7,1.0,1,0,0,0,0,0
27,1050.554,0.00384,392,1,5,0,0,0,0,0
28,1057.626,0.039903,0,1.0,0,0,0,0,0,0
29,1100.537,0.058048,6,1.0,1,0,0,0,0,0
30,1161.817,0.00336,288,1,4,0,0,0,0,0
31,1168.409,0.039808,0,1.0,0,0,0,0,0,0
32,1211.353,0.058143,5,1.0,1,0,0,0,0,0
33,1272.728,0.00288,200,1,3,0,0,0,0,0
34,1278.808,0.039776,0,1.0,0,0,0,0,0,0
35,1321.624,0.05792,4,1.0,1,0,0,0,0,0
36,1382.904,0.002848,128,1,2,0,0,0,0,0
37,1389.015,0.039744,0,1.0,0,0,0,0,0,0
38,1431.767,0.058272,3,1.0,1,0,0,0,0,0
39,1493.303,0.002464,72,1,1,0,0,0,0,0
40,1498.999,0.039808,0,1.0,0,0,0,0,0,0
41,1541.847,0.057855,2,1.0,1,0,0,0,0,0
42,1602.966,0.002784,32,1,1,0,0,0,0,0
43,1608.982,0.039968,0,1.0,0,0,0,0,0,0
44,1651.958,0.057567,1,1.0,1,0,0,0,0,0
45,1712.789,0.002784,8,1,1,0,0,0,0,0
46,1718.901,0.039776,0,1.0,0,0,0,0,0,0
47,1762.069,0.027488,0,0,0,262144000,1,0,0,2
