id,start(ms),duration(ms),warps,t-occupancy,sms,size,pinned,cudaMalloc,cudaFree,direction
0,0,0.001408,0,1,0,0,0,0,0,0
1,213.0,0.001408,0,1,0,0,0,0,0,0
2,420.0,0.001376,0,1,0,0,0,0,0,0
3,960.0,0.103391,0,0,0,1048576,1,0,0,1
4,1407.0,0.103519,0,0,0,1048576,1,0,0,1
5,1521.0,0.00144,0,0,0,2048,0,0,0,1
6,1541.0,0.006176,16,1,1,0,0,0,0,0
7,1567.0,0.084704,8192,1,13,0,0,0,0,0
8,1669.0,0.004416,16,1,1,0,0,0,0,0
9,1691.0,0.086112,8192,1,13,0,0,0,0,0
10,1795.0,0.004384,16,1,1,0,0,0,0,0
11,1817.0,0.086079,8192,1,13,0,0,0,0,0
12,1921.0,0.004448,16,1,1,0,0,0,0,0
13,1943.0,0.085856,8192,1,13,0,0,0,0,0
14,2047.0,0.004416,16,1,1,0,0,0,0,0
15,2069.0,0.083263,8192,1,13,0,0,0,0,0
16,2169.0,0.004448,16,1,1,0,0,0,0,0
17,2192.0,0.085248,8192,1,13,0,0,0,0,0
18,2294.0,0.004416,16,1,1,0,0,0,0,0
19,2316.0,0.085216,8192,1,13,0,0,0,0,0
20,2419.0,0.004416,16,1,1,0,0,0,0,0
21,2441.0,0.084928,8192,1,13,0,0,0,0,0
22,2544.0,0.004448,16,1,1,0,0,0,0,0
23,2566.0,0.082688,8192,1,13,0,0,0,0,0
24,2666.0,0.004448,16,1,1,0,0,0,0,0
25,2688.0,0.084575,8192,1,13,0,0,0,0,0
26,2790.0,0.004416,16,1,1,0,0,0,0,0
27,2812.0,0.084448,8192,1,13,0,0,0,0,0
28,2914.0,0.004448,16,1,1,0,0,0,0,0
29,2936.0,0.084127,8192,1,13,0,0,0,0,0
30,3040.0,0.004384,16,1,1,0,0,0,0,0
31,3062.0,0.081984,8192,1,13,0,0,0,0,0
32,3161.0,0.004448,16,1,1,0,0,0,0,0
33,3184.0,0.083999,8192,1,13,0,0,0,0,0
34,3290.0,0.00448,16,1,1,0,0,0,0,0
