id,start(ms),duration(ms),warps,t-occupancy,sms,size,pinned,cudaMalloc,cudaFree,direction
0,0,0.00176,0,1,0,0,0,0,0,0
1,0.662,22.472577,0,0,0,67186720,0,0,0,1
2,23.142,0.001856,0,1,0,0,0,0,0,0
3,23.506,6.625421,15488,1,15,0,0,0,0,0
4,30.135,0.001504,0,1,0,0,0,0,0,0
5,30.14,0.00128,0,1,0,0,0,0,0,0
6,30.509,0.403263,0,0,0,1976080,0,0,0,1
7,30.922,0.001216,0,0,0,680,0,0,0,1
8,30.978,2.277273,15488,1,15,0,0,0,0,0
9,33.279,0.201632,0,0,0,1976080,1,0,0,2
10,57.733,0.404862,0,0,0,1976080,0,0,0,1
11,58.148,0.001248,0,0,0,680,0,0,0,1
12,58.228,2.308666,15488,1,15,0,0,0,0,0
13,60.562,0.196511,0,0,0,1976080,1,0,0,2
14,86.96,0.00144,0,1,0,0,0,0,0,0
15,87.456,0.00144,0,1,0,0,0,0,0,0
16,87.844,0.001376,0,1,0,0,0,0,0,0
17,88.199,0.001376,0,1,0,0,0,0,0,0
