id,start(ms),duration(ms),warps,t-occupancy,sms,size,pinned,cudaMalloc,cudaFree,direction
0,0,0.00176,0,1,0,0,0,0,0,0
1,243.551,0.001376,0,1,0,0,0,0,0,0
2,476.478,0.001344,0,1,0,0,0,0,0,0
3,708.861,0.001408,0,1,0,0,0,0,0,0
4,1033.883,0.033568,0,0,0,225008,0,0,0,1
5,1419.545,0.11168,0,0,0,1097600,1,0,0,1
6,1632.248,0.029792,0,0,0,274400,1,0,0,1
7,2051.446,0.111712,0,0,0,1097600,1,0,0,1
8,2170.358,31.190216,1372,0.625,12,0,0,0,0,0
9,33395.293,0.112192,0,0,0,1097600,1,0,0,2
10,33896.859,0.001792,0,1,0,0,0,0,0,0
11,34553.784,0.001408,0,1,0,0,0,0,0,0
12,34897.91,0.001408,0,1,0,0,0,0,0,0
13,35237.365,0.001376,0,1,0,0,0,0,0,0
